Crop,City,Date,Modal Price
Onion,Davangere,2023-01-03,44
Cauliflower,Davangere,2023-01-05,72
Banana,Bellary,2023-01-13,99
Pomegranate,Belgaum,2023-01-24,115
Mango,Shimoga,2023-01-29,85
Grapes,Bangalore,2023-02-03,51
Potato,Belgaum,2023-02-12,75
Cauliflower,Mangalore,2023-02-20,90
Apple,Bangalore,2023-02-22,59
Tomato,Hubli,2023-03-01,53
Orange,Davangere,2023-03-03,84
Banana,Hubli,2023-03-06,38
Carrot,Bangalore,2023-03-16,57
Carrot,Davangere,2023-03-17,59
Cabbage,Hubli,2023-03-20,98
Tomato,Bangalore,2023-03-22,70
Banana,Bangalore,2023-03-27,101
Pomegranate,Mysore,2023-03-29,103
Potato,Bangalore,2023-03-31,61
Banana,Bangalore,2023-04-05,91
Potato,Mysore,2023-04-06,75
Mango,Shimoga,2023-04-08,85
Tomato,Davangere,2023-04-08,45
Carrot,Bangalore,2023-04-10,39
Tomato,Bangalore,2023-04-11,30
Banana,Shimoga,2023-04-14,58
Orange,Bangalore,2023-04-14,41
Tomato,Mangalore,2023-04-16,87
Tomato,Bangalore,2023-04-17,43
Potato,Gulbarga,2023-04-17,24
Grapes,Davangere,2023-04-20,78
Mango,Shimoga,2023-04-20,58
Cauliflower,Mysore,2023-04-21,90
Onion,Mysore,2023-04-22,94
Apple,Bijapur,2023-04-25,82
Banana,Mysore,2023-04-27,80
Cabbage,Bangalore,2023-05-01,76
Onion,Bijapur,2023-05-02,61
Tomato,Bangalore,2023-05-04,41
Tomato,Davangere,2023-05-06,62
Orange,Bangalore,2023-05-07,54
Carrot,Mysore,2023-05-09,69
Apple,Bangalore,2023-05-10,29
Carrot,Belgaum,2023-05-11,36
Mango,Shimoga,2023-05-12,93
Grapes,Bangalore,2023-05-13,79
Cauliflower,Belgaum,2023-05-15,116
Onion,Bijapur,2023-05-18,72
Tomato,Shimoga,2023-05-18,29
Orange,Mysore,2023-05-21,56
Onion,Davangere,2023-05-22,82
Pomegranate,Bangalore,2023-05-23,118
Banana,Belgaum,2023-05-23,69
Carrot,Bangalore,2023-05-24,27
Apple,Davangere,2023-05-25,52
Pomegranate,Mysore,2023-05-25,62
Onion,Shimoga,2023-05-27,76
Tomato,Hubli,2023-05-29,32
Orange,Davangere,2023-05-30,40
Potato,Bangalore,2023-06-01,49
Tomato,Davangere,2023-06-02,26
Grapes,Shimoga,2023-06-03,73
Cauliflower,Davangere,2023-06-05,86
Carrot,Mysore,2023-06-06,57
Banana,Shimoga,2023-06-08,90
Pomegranate,Hubli,2023-06-09,83
Mango,Mysore,2023-06-11,91
Potato,Bangalore,2023-06-11,84
Apple,Davangere,2023-06-13,55
Carrot,Hubli,2023-06-14,73
Cabbage,Hubli,2023-06-16,86
Potato,Bangalore,2023-06-18,81
Cabbage,Hubli,2023-06-19,88
Banana,Bangalore,2023-06-20,96
Cauliflower,Davangere,2023-06-22,115
Onion,Bangalore,2023-06-23,29
Mango,Davangere,2023-06-24,106
Orange,Mysore,2023-06-25,50
Apple,Davangere,2023-06-26,72
Grapes,Hubli,2023-06-27,75
Cabbage,Bangalore,2023-06-29,98
Onion,Mangalore,2023-07-01,40
Carrot,Hubli,2023-07-03,88
Pomegranate,Shimoga,2023-07-04,119
Potato,Hubli,2023-07-06,78
Tomato,Bangalore,2023-07-07,53
Orange,Belgaum,2023-07-08,32
Tomato,Bangalore,2023-07-10,47
Potato,Davangere,2023-07-11,48
Carrot,Mysore,2023-07-12,62
Cauliflower,Mysore,2023-07-14,100
Grapes,Mangalore,2023-07-15,41
Mango,Mysore,2023-07-16,62
Tomato,Davangere,2023-07-18,84
Cauliflower,Hubli,2023-07-19,90
Orange,Davangere,2023-07-20,50
Tomato,Shimoga,2023-07-21,45
Cabbage,Davangere,2023-07-22,29
Grapes,Hubli,2023-07-23,79
Apple,Hubli,2023-07-24,44
Banana,Mangalore,2023-07-25,114
Orange,Bangalore,2023-07-26,47
Potato,Hubli,2023-07-28,43
Onion,Mysore,2023-07-29,56
Grapes,Bangalore,2023-07-30,96
Banana,Davangere,2023-08-01,61
Apple,Bangalore,2023-08-02,62
Pomegranate,Bangalore,2023-08-03,74
Cabbage,Mangalore,2023-08-04,92
